date,spoke,kurt,url
2026-03-20,Y,N,https://chp.org.tr/haberler/chp-lideri-ozgur-ozel-manisada-bayram-namazinin-ardindan-kabristanlari-ziyaret-etti
2026-03-21,Y,N,https://chp.org.tr/haberler/cumhuriyet-halk-partisi-genel-baskani-ozgur-ozelden-lkokul-ogretmeni-gulseren-hasyamanlara-ziyaret
2026-03-22,Y,Y,https://www.rudaw.net/turkish/middleeast/turkey/2103202612
2026-03-23,Y,N,https://chp.org.tr/haberler/chp-lideri-ozgur-ozel-sehit-aselsan-teknisyenleri-kahraman-ve-canin-cenaze-torenine-katildi
2026-03-24,Y,N,https://chp.org.tr/haberler/chp-lideri-ozgur-ozel-tapu-sicil-kayitlarini-avukat-steyecek-hakim-getirecek-millet-kim-yalan-soyluyor-gorecek
2026-03-25,Y,N,https://chp.org.tr/haberler/chp-lideri-ozgur-ozel-ekonomimiz-savasa-hazirliksiz-yakalandi-akaryakitta-kdv-onlemi-alinmali-ciftci-desteklenmelidir
2026-03-26,Y,N,https://chp.org.tr/haberler/chp-lideri-ozgur-ozel-dijital-dunya-ve-guvenlik-toplantisina-baskanlik-etti
2026-03-27,Y,N,https://chp.org.tr/haberler/cumhuriyet-halk-partisi-genel-baskani-ozgur-ozel-150-ulkeden-250-gence-seslendi
2026-03-28,Y,Y,https://chp.org.tr/haberler/chp-lideri-ozgur-ozel-darbeye-kalkisanlar-milleti-nandiramadi-davalarin-siyasi-olduguna-nananlarin-orani-yuzde-60
2026-03-29,Y,Y,https://chp.org.tr/haberler/chp-lideri-ozgur-ozel-susanlara-soruyorum-sozunuzu-sazinizi-duvara-mi-asacaksiniz
2026-03-30,Y,N,https://chp.org.tr/haberler/chp-lideri-ozgur-ozel-erdogan-madem-akin-gurleki-susturdun-turpun-buyugu-olarak-sen-cevapla
2026-03-31,Y,N,https://chp.org.tr/haberler/chp-lideri-ozgur-ozel-chpde-yangin-cikiyor-diye-bakanlara-soyluyorum-komsuyuz-bizim-ev-yanarsa-apartman-yanar
2026-04-01,Y,N,https://chp.org.tr/haberler/chp-lideri-ozgur-ozel-dunya-kupasina-katilmaya-hak-kazanan-a-milli-takimini-tebrik-etti
2026-04-02,Y,N,https://chp.org.tr/haberler/chp-lideri-ozgur-ozel-tokye-120-bin-sosyal-konut-hedefi-koyacagiz-kirasi-hane-gelirinin-yuzde-25ini-gecmeyecek
2026-04-03,Y,N,https://chp.org.tr/haberler/chp-lideri-ozgur-ozel-500-bursaliyi-dolandiranin-fadesiyle-yapilacak-tutuklama-haksizliktir-siyasi-yankesiciliktir
2026-04-04,Y,Y,https://chp.org.tr/haberler/chp-lideri-ozgur-ozel-dunyanin-baska-yerinde-kibrit-copum-yok-erdogan-ya-da-evlatlarinin-abdde-mulku-var-mi-yok-mu
2026-04-05,Y,N,https://chp.org.tr/haberler/chp-genel-baskani-ozgur-ozel-senol-aslanoglu-tunc-soyer-ve-heval-savasi-ziyaret-etti
2026-04-06,Y,N,https://chp.org.tr/haberler/chp-genel-baskani-ozgur-ozel-tbmmnin-bir-an-once-bosalan-sandalyeler-cin-ara-secim-karari-almasi-zorunluluktur
2026-04-07,Y,Y,https://chp.org.tr/haberler/cumhuriyet-halk-partisi-genel-baskani-ozgur-ozel-ya-ara-secim-yapilacak-ya-da-korkaklar-tarihe-yazilacak
2026-04-08,Y,N,https://chp.org.tr/haberler/cumhuriyet-halk-partisi-genel-baskani-ozgur-ozelden-lucescu-cin-taziye-mektubu
2026-04-09,Y,N,https://chp.org.tr/haberler/cumhuriyet-halk-partisi-genel-baskani-ozgur-ozelden-kucuk-ailesine-bassagligi-telefonu
2026-04-10,Y,N,https://chp.org.tr/haberler/chp-genel-baskani-ozgur-ozel-kuzey-makedonyadan-thp-heyeti-ile-bir-araya-geldi
2026-04-11,Y,Y,https://chp.org.tr/haberler/cumhuriyet-halk-partisi-genel-baskani-ozgur-ozel-emekliler-calisanlar-cin-ara-zam-demokrasi-cin-ara-secim-sarttir
2026-04-12,Y,N,https://chp.org.tr/haberler/cumhuriyet-halk-partisi-genel-baskani-ozgur-ozel-ahmet-telliyi-ziyaret-etti
2026-04-13,Y,N,https://chp.org.tr/haberler/chp-lideri-ozgur-ozel-sandigi-namusu-gibi-bilen-nsanlara-bir-kere-oy-verin-sonra-5-yil-kenara-cekilin-diyemezsiniz
2026-04-14,Y,N,https://chp.org.tr/haberler/chp-genel-baskani-ozgur-ozel-l-baskanlari-ile-bir-araya-geldi
